id,category,name,variants,states,desktop_size,mobile_size,interaction,accessibility,source_paths,capability_notes,implementation,verification,native_reference,native_verification,native_implementation
C07,chat,链接预览卡,标题 / 摘要 / 域名,标题 / 摘要 / 域名,按内容 / 40 px 控件,按内容 / ≥44 px 触达,可操作示例；业务提交仅展示反馈,语义化标签；键盘焦点；图标按钮有名称；状态不只依赖颜色,web/src/utils/linkify.jsx,保留安全链接渲染；远程网页元信息卡不假装支持。,保留安全链接与主题适配；元信息预览卡待接入,相关截图与自动检查见批次记录；未宣称全部变体逐个真机通过,android/app/src/main/java/com/touliao/app/feature/chat/ChatScreen.kt;ios/Touliao/Features/Chat/ChatView.swift,页面/控制组件截图覆盖见 native/native-page-audit.csv；不等于所有组件变体、状态或真实业务链已验,保留现有链接打开与消息渲染；远程元信息预览卡待接入
C08,chat,联系人名片,头像 / 昵称 / 账号 / 类型,头像 / 昵称 / 账号 / 类型,按内容 / 40 px 控件,按内容 / ≥44 px 触达,可操作示例；业务提交仅展示反馈,语义化标签；键盘焦点；图标按钮有名称；状态不只依赖颜色,web/src/components/MessageItem.jsx,复用现有行为；样式由设计变量与组件规则适配。,设计变量/图标/局部组件样式已接入；现有行为保留,相关截图与自动检查见批次记录；未宣称全部变体逐个真机通过,android/app/src/main/java/com/touliao/app/feature/chat/ChatScreen.kt;ios/Touliao/Features/Chat/ChatView.swift,页面/控制组件截图覆盖见 native/native-page-audit.csv；不等于所有组件变体、状态或真实业务链已验,现有原生控件接入主题/图标/文字规范；原业务与交互保留
C09,chat,消息时间与系统提示,日期分隔 / 入群通知 / 撤回,日期分隔 / 入群通知 / 撤回,按内容 / 40 px 控件,按内容 / ≥44 px 触达,可操作示例；业务提交仅展示反馈,语义化标签；键盘焦点；图标按钮有名称；状态不只依赖颜色,web/src/components/MessageItem.jsx,复用现有行为；样式由设计变量与组件规则适配。,设计变量/图标/局部组件样式已接入；现有行为保留,相关截图与自动检查见批次记录；未宣称全部变体逐个真机通过,android/app/src/main/java/com/touliao/app/feature/chat/ChatScreen.kt;ios/Touliao/Features/Chat/ChatView.swift,页面/控制组件截图覆盖见 native/native-page-audit.csv；不等于所有组件变体、状态或真实业务链已验,现有原生控件接入主题/图标/文字规范；原业务与交互保留
C10,chat,表情回应,未选 / 已选 / 数量 / 新增,未选 / 已选 / 数量 / 新增,按内容 / 40 px 控件,按内容 / ≥44 px 触达,可操作示例；业务提交仅展示反馈,语义化标签；键盘焦点；图标按钮有名称；状态不只依赖颜色,web/src/components/MessageItem.jsx,仅使用已有 reaction 事件与接口。,设计变量/图标/局部组件样式已接入；现有行为保留,相关截图与自动检查见批次记录；未宣称全部变体逐个真机通过,android/app/src/main/java/com/touliao/app/feature/chat/ChatScreen.kt;ios/Touliao/Features/Chat/ChatView.swift,页面/控制组件截图覆盖见 native/native-page-audit.csv；不等于所有组件变体、状态或真实业务链已验,现有原生控件接入主题/图标/文字规范；原业务与交互保留
C11,chat,消息发送状态,发送中 / 已送达 / 已读 / 失败重试,发送中 / 已送达 / 已读 / 失败重试,按内容 / 40 px 控件,按内容 / ≥44 px 触达,可操作示例；业务提交仅展示反馈,语义化标签；键盘焦点；图标按钮有名称；状态不只依赖颜色,web/src/components/MessageItem.jsx,已读/撤回/编辑只绑定已有协议事件。,设计变量/图标/局部组件样式已接入；现有行为保留,相关截图与自动检查见批次记录；未宣称全部变体逐个真机通过,android/app/src/main/java/com/touliao/app/feature/chat/ChatScreen.kt;ios/Touliao/Features/Chat/ChatView.swift,页面/控制组件截图覆盖见 native/native-page-audit.csv；不等于所有组件变体、状态或真实业务链已验,现有原生控件接入主题/图标/文字规范；原业务与交互保留
C12,chat,提及与消息定位,@ 成员 / 被提及 / 跳转未读,@ 成员 / 被提及 / 跳转未读,按内容 / 40 px 控件,按内容 / ≥44 px 触达,可操作示例；业务提交仅展示反馈,语义化标签；键盘焦点；图标按钮有名称；状态不只依赖颜色,web/src/components/MentionList.jsx,复用现有行为；样式由设计变量与组件规则适配。,设计变量/图标/局部组件样式已接入；现有行为保留,相关截图与自动检查见批次记录；未宣称全部变体逐个真机通过,android/app/src/main/java/com/touliao/app/feature/chat/MentionsScreen.kt;ios/Touliao/Features/Chat/MentionsView.swift;android/app/src/main/java/com/touliao/app/feature/chat/ChatScreen.kt;ios/Touliao/Features/Chat/ChatView.swift,页面/控制组件截图覆盖见 native/native-page-audit.csv；不等于所有组件变体、状态或真实业务链已验,现有原生控件接入主题/图标/文字规范；原业务与交互保留
C13,chat,消息输入工具栏,桌面 / 多行输入,工具入口 / 编辑 / 发送,输入区 ≥132 px 高,输入框 ≥44 px 高,可操作示例；业务提交仅展示反馈,语义化标签；键盘焦点；图标按钮有名称；状态不只依赖颜色,web/src/components/ChatWindow.jsx,复用现有行为；样式由设计变量与组件规则适配。,设计变量/图标/局部组件样式已接入；现有行为保留,相关截图与自动检查见批次记录；未宣称全部变体逐个真机通过,android/app/src/main/java/com/touliao/app/feature/chat/ChatScreen.kt;ios/Touliao/Features/Chat/ChatView.swift,页面/控制组件截图覆盖见 native/native-page-audit.csv；不等于所有组件变体、状态或真实业务链已验,现有原生控件接入主题/图标/文字规范；原业务与交互保留
C14,chat,群公告与置顶消息,公告入口 / 作者 / 查看,公告入口 / 作者 / 查看,按内容 / 40 px 控件,按内容 / ≥44 px 触达,可操作示例；业务提交仅展示反馈,语义化标签；键盘焦点；图标按钮有名称；状态不只依赖颜色,web/src/components/PinnedBanner.jsx,复用现有行为；样式由设计变量与组件规则适配。,设计变量/图标/局部组件样式已接入；现有行为保留,相关截图与自动检查见批次记录；未宣称全部变体逐个真机通过,android/app/src/main/java/com/touliao/app/feature/chat/ChatScreen.kt;ios/Touliao/Features/Chat/ChatView.swift;android/app/src/main/java/com/touliao/app/feature/group/GroupInfoScreen.kt;ios/Touliao/Features/Group/GroupInfoView.swift,页面/控制组件截图覆盖见 native/native-page-audit.csv；不等于所有组件变体、状态或真实业务链已验,现有原生控件接入主题/图标/文字规范；原业务与交互保留
C15,chat,正在输入与录音,对方输入中 / 录音 / 取消,对方输入中 / 录音 / 取消,按内容 / 40 px 控件,按内容 / ≥44 px 触达,可操作示例；业务提交仅展示反馈,语义化标签；键盘焦点；图标按钮有名称；状态不只依赖颜色,web/src/components/ChatWindow.jsx,复用现有行为；样式由设计变量与组件规则适配。,设计变量/图标/局部组件样式已接入；现有行为保留,相关截图与自动检查见批次记录；未宣称全部变体逐个真机通过,android/app/src/main/java/com/touliao/app/feature/chat/ChatScreen.kt;ios/Touliao/Features/Chat/ChatView.swift,页面/控制组件截图覆盖见 native/native-page-audit.csv；不等于所有组件变体、状态或真实业务链已验,现有原生控件接入主题/图标/文字规范；原业务与交互保留
S01,feedback,轻提示 Toast,成功 / 信息 / 失败,成功 / 信息 / 失败,按内容 / 40 px 控件,按内容 / ≥44 px 触达,可操作示例；业务提交仅展示反馈,语义化标签；键盘焦点；图标按钮有名称；状态不只依赖颜色,web/src/utils/toast.jsx,复用现有行为；样式由设计变量与组件规则适配。,设计变量/图标/局部组件样式已接入；现有行为保留,相关截图与自动检查见批次记录；未宣称全部变体逐个真机通过,android/app/src/main/java/com/touliao/app/feature/auth/LoginScreen.kt;ios/Touliao/Features/Auth/LoginView.swift;android/app/src/main/java/com/touliao/app/feature/chat/ChatScreen.kt;ios/Touliao/Features/Chat/ChatView.swift,页面/控制组件截图覆盖见 native/native-page-audit.csv；不等于所有组件变体、状态或真实业务链已验,现有原生控件接入主题/图标/文字规范；原业务与交互保留
S02,feedback,页面通知横幅,提示 / 警告 / 可关闭,提示 / 警告 / 可关闭,按内容 / 40 px 控件,按内容 / ≥44 px 触达,可操作示例；业务提交仅展示反馈,语义化标签；键盘焦点；图标按钮有名称；状态不只依赖颜色,web/src/components/UpdateBanner.jsx,复用现有行为；样式由设计变量与组件规则适配。,设计变量/图标/局部组件样式已接入；现有行为保留,相关截图与自动检查见批次记录；未宣称全部变体逐个真机通过,android/app/src/main/java/com/touliao/app/feature/chat/ChatScreen.kt;ios/Touliao/Features/Chat/ChatView.swift,页面/控制组件截图覆盖见 native/native-page-audit.csv；不等于所有组件变体、状态或真实业务链已验,现有原生控件接入主题/图标/文字规范；原业务与交互保留
S03,feedback,网络断开与重连,离线 / 正在重连 / 操作,离线 / 正在重连 / 操作,按内容 / 40 px 控件,按内容 / ≥44 px 触达,可操作示例；业务提交仅展示反馈,语义化标签；键盘焦点；图标按钮有名称；状态不只依赖颜色,web/src/components/ReconnectingBanner.jsx,复用现有行为；样式由设计变量与组件规则适配。,设计变量/图标/局部组件样式已接入；现有行为保留,相关截图与自动检查见批次记录；未宣称全部变体逐个真机通过,android/app/src/main/java/com/touliao/app/feature/chat/ChatScreen.kt;ios/Touliao/Features/Chat/ChatView.swift;android/app/src/main/java/com/touliao/app/feature/chat/ConversationListScreen.kt;ios/Touliao/Features/Chat/ConversationListView.swift,页面/控制组件截图覆盖见 native/native-page-audit.csv；不等于所有组件变体、状态或真实业务链已验,现有原生控件接入主题/图标/文字规范；原业务与交互保留
S04,feedback,空状态,暂无会话 / 主操作,暂无会话 / 主操作,按内容 / 40 px 控件,按内容 / ≥44 px 触达,可操作示例；业务提交仅展示反馈,语义化标签；键盘焦点；图标按钮有名称；状态不只依赖颜色,web/src/components/StateViews.jsx,复用现有行为；样式由设计变量与组件规则适配。,设计变量/图标/局部组件样式已接入；现有行为保留,相关截图与自动检查见批次记录；未宣称全部变体逐个真机通过,android/app/src/main/java/com/touliao/app/ui/components/EmptyState.kt;ios/Touliao/UI/Components/EmptyStateView.swift,页面/控制组件截图覆盖见 native/native-page-audit.csv；不等于所有组件变体、状态或真实业务链已验,现有原生控件接入主题/图标/文字规范；原业务与交互保留
S05,feedback,搜索无结果与加载失败,无匹配 / 可恢复错误,无匹配 / 可恢复错误,按内容 / 40 px 控件,按内容 / ≥44 px 触达,可操作示例；业务提交仅展示反馈,语义化标签；键盘焦点；图标按钮有名称；状态不只依赖颜色,web/src/components/StateViews.jsx,复用现有行为；样式由设计变量与组件规则适配。,设计变量/图标/局部组件样式已接入；现有行为保留,相关截图与自动检查见批次记录；未宣称全部变体逐个真机通过,android/app/src/main/java/com/touliao/app/feature/search/SearchScreen.kt;ios/Touliao/Features/Search/SearchView.swift;android/app/src/main/java/com/touliao/app/ui/components/EmptyState.kt;ios/Touliao/UI/Components/EmptyStateView.swift,页面/控制组件截图覆盖见 native/native-page-audit.csv；不等于所有组件变体、状态或真实业务链已验,现有原生控件接入主题/图标/文字规范；原业务与交互保留
S06,feedback,骨架屏,头像 / 标题 / 内容行,头像 / 标题 / 内容行,按内容 / 40 px 控件,按内容 / ≥44 px 触达,可操作示例；业务提交仅展示反馈,语义化标签；键盘焦点；图标按钮有名称；状态不只依赖颜色,web/src/components/PanelSkeleton.jsx,复用现有行为；样式由设计变量与组件规则适配。,设计变量/图标/局部组件样式已接入；现有行为保留,相关截图与自动检查见批次记录；未宣称全部变体逐个真机通过,android/app/src/main/java/com/touliao/app/feature/chat/ChatScreen.kt;ios/Touliao/Features/Chat/ChatView.swift;android/app/src/main/java/com/touliao/app/feature/auth/LoginScreen.kt;ios/Touliao/Features/Auth/LoginView.swift,页面/控制组件截图覆盖见 native/native-page-audit.csv；不等于所有组件变体、状态或真实业务链已验,保留原生加载指示器；没有单独引入原型骨架屏
S07,feedback,进度条与后台任务,进行中 / 已完成 / 百分比,进行中 / 已完成 / 百分比,按内容 / 40 px 控件,按内容 / ≥44 px 触达,可操作示例；业务提交仅展示反馈,语义化标签；键盘焦点；图标按钮有名称；状态不只依赖颜色,web/src/components/UploadProgressBar.jsx,复用现有行为；样式由设计变量与组件规则适配。,设计变量/图标/局部组件样式已接入；现有行为保留,相关截图与自动检查见批次记录；未宣称全部变体逐个真机通过,android/app/src/main/java/com/touliao/app/feature/chat/ChatScreen.kt;ios/Touliao/Features/Chat/ChatView.swift;android/app/src/main/java/com/touliao/app/feature/chat/MediaPreviewOverlays.kt;ios/Touliao/Features/Chat/AttachmentPreviewViews.swift,页面/控制组件截图覆盖见 native/native-page-audit.csv；不等于所有组件变体、状态或真实业务链已验,现有原生控件接入主题/图标/文字规范；原业务与交互保留
S08,feedback,上传状态,上传中 / 暂停 / 失败重试,上传中 / 暂停 / 失败重试,按内容 / 40 px 控件,按内容 / ≥44 px 触达,可操作示例；业务提交仅展示反馈,语义化标签；键盘焦点；图标按钮有名称；状态不只依赖颜色,web/src/components/UploadProgressBar.jsx,保留现有云/本地/分片上传及真实进度、失败重试；没有新增手动暂停/继续按钮。,设计变量/图标/局部组件样式已接入；现有行为保留,相关截图与自动检查见批次记录；未宣称全部变体逐个真机通过,android/app/src/main/java/com/touliao/app/feature/chat/ChatScreen.kt;ios/Touliao/Features/Chat/ChatView.swift,页面/控制组件截图覆盖见 native/native-page-audit.csv；不等于所有组件变体、状态或真实业务链已验,现有原生控件接入主题/图标/文字规范；原业务与交互保留
S09,feedback,可撤销操作提示,操作完成 / 撤销 / 关闭,操作完成 / 撤销 / 关闭,按内容 / 40 px 控件,按内容 / ≥44 px 触达,可操作示例；业务提交仅展示反馈,语义化标签；键盘焦点；图标按钮有名称；状态不只依赖颜色,,没有统一业务撤销契约；不添加虚假撤销按钮。,待业务能力支持；未新增假控件,能力核对,,页面/控制组件截图覆盖见 native/native-page-audit.csv；不等于所有组件变体、状态或真实业务链已验,统一撤销契约待接入；未制造撤销成功反馈
O01,overlay,确认对话框,危险操作 / 描述 / 取消 / 确认,危险操作 / 描述 / 取消 / 确认,按内容 / 40 px 控件,按内容 / ≥44 px 触达,可操作示例；业务提交仅展示反馈,语义化标签；键盘焦点；图标按钮有名称；状态不只依赖颜色,web/src/utils/toast.jsx,复用现有行为；样式由设计变量与组件规则适配。,设计变量/图标/局部组件样式已接入；现有行为保留,相关截图与自动检查见批次记录；未宣称全部变体逐个真机通过,android/app/src/main/java/com/touliao/app/feature/chat/ChatScreen.kt;ios/Touliao/Features/Chat/ChatView.swift;android/app/src/main/java/com/touliao/app/feature/group/GroupInfoScreen.kt;ios/Touliao/Features/Group/GroupInfoView.swift,页面/控制组件截图覆盖见 native/native-page-audit.csv；不等于所有组件变体、状态或真实业务链已验,现有原生控件接入主题/图标/文字规范；原业务与交互保留
O02,overlay,移动端底部操作面板,Bottom sheet,把手 / 选项 / 取消,居中对话框替代,底部浮层 + 安全区,可操作示例；业务提交仅展示反馈,语义化标签；键盘焦点；图标按钮有名称；状态不只依赖颜色,web/src/components/ChatWindow.jsx,复用现有行为；样式由设计变量与组件规则适配。,设计变量/图标/局部组件样式已接入；现有行为保留,相关截图与自动检查见批次记录；未宣称全部变体逐个真机通过,android/app/src/main/java/com/touliao/app/feature/chat/ChatScreen.kt;ios/Touliao/Features/Chat/ChatView.swift,页面/控制组件截图覆盖见 native/native-page-audit.csv；不等于所有组件变体、状态或真实业务链已验,现有原生控件接入主题/图标/文字规范；原业务与交互保留
O03,overlay,消息上下文菜单,常规 / 快捷键 / 危险分组,常规 / 快捷键 / 危险分组,按内容 / 40 px 控件,按内容 / ≥44 px 触达,可操作示例；业务提交仅展示反馈,语义化标签；键盘焦点；图标按钮有名称；状态不只依赖颜色,web/src/components/ChatWindow.jsx,复用现有行为；样式由设计变量与组件规则适配。,设计变量/图标/局部组件样式已接入；现有行为保留,相关截图与自动检查见批次记录；未宣称全部变体逐个真机通过,android/app/src/main/java/com/touliao/app/feature/chat/ChatScreen.kt;ios/Touliao/Features/Chat/ChatView.swift,页面/控制组件截图覆盖见 native/native-page-audit.csv；不等于所有组件变体、状态或真实业务链已验,现有原生控件接入主题/图标/文字规范；原业务与交互保留
O04,overlay,表情选择器,搜索 / 常用 / 分类入口,搜索 / 常用 / 分类入口,按内容 / 40 px 控件,按内容 / ≥44 px 触达,可操作示例；业务提交仅展示反馈,语义化标签；键盘焦点；图标按钮有名称；状态不只依赖颜色,web/src/components/EmojiPicker.jsx,复用现有行为；样式由设计变量与组件规则适配。,设计变量/图标/局部组件样式已接入；现有行为保留,相关截图与自动检查见批次记录；未宣称全部变体逐个真机通过,android/app/src/main/java/com/touliao/app/feature/chat/ChatScreen.kt;ios/Touliao/Features/Chat/ChatView.swift,页面/控制组件截图覆盖见 native/native-page-audit.csv；不等于所有组件变体、状态或真实业务链已验,表情属于消息内容，保留现有表情与贴纸能力；装饰操作图标使用设计矢量
O05,overlay,附件功能面板,图片 / 拍摄 / 文件 / 通话,图片 / 拍摄 / 文件 / 通话,按内容 / 40 px 控件,按内容 / ≥44 px 触达,可操作示例；业务提交仅展示反馈,语义化标签；键盘焦点；图标按钮有名称；状态不只依赖颜色,web/src/components/ChatWindow.jsx,复用现有行为；样式由设计变量与组件规则适配。,设计变量/图标/局部组件样式已接入；现有行为保留,相关截图与自动检查见批次记录；未宣称全部变体逐个真机通过,android/app/src/main/java/com/touliao/app/feature/chat/ChatScreen.kt;ios/Touliao/Features/Chat/ChatView.swift,页面/控制组件截图覆盖见 native/native-page-audit.csv；不等于所有组件变体、状态或真实业务链已验,沿用真实附件入口；Android 图标、主题表面及大字号列数已适配
O06,overlay,成员选择浮层,搜索 / 成员 / 单选操作,搜索 / 成员 / 单选操作,按内容 / 40 px 控件,按内容 / ≥44 px 触达,可操作示例；业务提交仅展示反馈,语义化标签；键盘焦点；图标按钮有名称；状态不只依赖颜色,web/src/components/ForwardModal.jsx,复用现有行为；样式由设计变量与组件规则适配。,设计变量/图标/局部组件样式已接入；现有行为保留,相关截图与自动检查见批次记录；未宣称全部变体逐个真机通过,android/app/src/main/java/com/touliao/app/feature/group/InviteMembersScreen.kt;ios/Touliao/Features/Group/InviteMembersView.swift;android/app/src/main/java/com/touliao/app/feature/chat/ChatScreen.kt;ios/Touliao/Features/Chat/ChatView.swift,页面/控制组件截图覆盖见 native/native-page-audit.csv；不等于所有组件变体、状态或真实业务链已验,现有原生控件接入主题/图标/文字规范；原业务与交互保留
M01,media,通话控制按钮,通话中 / 危险结束,麦克风 / 扬声器 / 摄像头 / 挂断,44×44 px,52×52 px,可操作示例；业务提交仅展示反馈,语义化标签；键盘焦点；图标按钮有名称；状态不只依赖颜色,web/src/components/CallModal.jsx,复用现有行为；样式由设计变量与组件规则适配。,设计变量/图标/局部组件样式已接入；现有行为保留,相关截图与自动检查见批次记录；未宣称全部变体逐个真机通过,android/app/src/main/java/com/touliao/app/ui/components/CallActionButton.kt;ios/Touliao/UI/Components/CallActionButton.swift,页面/控制组件截图覆盖见 native/native-page-audit.csv；不等于所有组件变体、状态或真实业务链已验,现有原生控件接入主题/图标/文字规范；原业务与交互保留
M02,media,来电与通话邀请,邀请中 / 接听 / 拒绝,邀请中 / 接听 / 拒绝,按内容 / 40 px 控件,按内容 / ≥44 px 触达,可操作示例；业务提交仅展示反馈,语义化标签；键盘焦点；图标按钮有名称；状态不只依赖颜色,web/src/components/CallModal.jsx,复用现有行为；样式由设计变量与组件规则适配。,设计变量/图标/局部组件样式已接入；现有行为保留,相关截图与自动检查见批次记录；未宣称全部变体逐个真机通过,android/app/src/main/java/com/touliao/app/feature/call/CallScreen.kt;android/app/src/main/java/com/touliao/app/feature/call/GroupCallScreen.kt;ios/Touliao/Features/Call/CallView.swift;ios/Touliao/Features/Call/GroupCallView.swift,页面/控制组件截图覆盖见 native/native-page-audit.csv；不等于所有组件变体、状态或真实业务链已验,现有原生控件接入主题/图标/文字规范；原业务与交互保留
M03,media,视频消息与播放,封面 / 时长 / 播放按钮,封面 / 时长 / 播放按钮,按内容 / 40 px 控件,按内容 / ≥44 px 触达,可操作示例；业务提交仅展示反馈,语义化标签；键盘焦点；图标按钮有名称；状态不只依赖颜色,web/src/components/VideoPreview.jsx,复用现有行为；样式由设计变量与组件规则适配。,沿用现有媒体组件及语义变量；业务和原有布局保留,文件文本预览/来电界面已验；真实设备切换、全部媒体格式需联测,android/app/src/main/java/com/touliao/app/feature/chat/ChatScreen.kt;ios/Touliao/Features/Chat/ChatView.swift;android/app/src/main/java/com/touliao/app/feature/chat/MediaPreviewOverlays.kt;ios/Touliao/Features/Chat/AttachmentPreviewViews.swift,页面/控制组件截图覆盖见 native/native-page-audit.csv；不等于所有组件变体、状态或真实业务链已验,现有原生控件接入主题/图标/文字规范；原业务与交互保留
M04,media,音视频设备选择,输入 / 输出 / 音量检测,输入 / 输出 / 音量检测,按内容 / 40 px 控件,按内容 / ≥44 px 触达,可操作示例；业务提交仅展示反馈,语义化标签；键盘焦点；图标按钮有名称；状态不只依赖颜色,web/src/hooks/useCallAudioOutput.js;web/src/hooks/useCallAudioLevels.js,保留真实设备支持检测与媒体轨道行为。,沿用现有媒体组件及语义变量；业务和原有布局保留,文件文本预览/来电界面已验；真实设备切换、全部媒体格式需联测,android/app/src/main/java/com/touliao/app/feature/call/CallScreen.kt;android/app/src/main/java/com/touliao/app/feature/call/GroupCallScreen.kt;ios/Touliao/Features/Call/CallView.swift;ios/Touliao/Features/Call/GroupCallView.swift,页面/控制组件截图覆盖见 native/native-page-audit.csv；不等于所有组件变体、状态或真实业务链已验,保留现有扬声器/摄像头切换与系统音频路由；无硬件联测结论
M05,media,文件预览工具栏,缩放 / 下载 / 旋转 / 关闭,缩放 / 下载 / 旋转 / 关闭,按内容 / 40 px 控件,按内容 / ≥44 px 触达,可操作示例；业务提交仅展示反馈,语义化标签；键盘焦点；图标按钮有名称；状态不只依赖颜色,web/src/components/FilePreview.jsx,复用现有行为；样式由设计变量与组件规则适配。,沿用现有媒体组件及语义变量；业务和原有布局保留,文件文本预览/来电界面已验；真实设备切换、全部媒体格式需联测,android/app/src/main/java/com/touliao/app/feature/chat/MediaPreviewOverlays.kt;ios/Touliao/Features/Chat/AttachmentPreviewViews.swift;android/app/src/main/java/com/touliao/app/feature/chat/ConversationFilesScreen.kt;ios/Touliao/Features/Chat/ConversationFilesView.swift,页面/控制组件截图覆盖见 native/native-page-audit.csv；不等于所有组件变体、状态或真实业务链已验,现有原生控件接入主题/图标/文字规范；原业务与交互保留
